"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"575","Kazakhstan",11,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",180.5,"","Official data","Central Asia","KAZ","1000 tonnes",6227,"1000 tonnes",1.580375782881,"1000 tonnes",0.0200738718484021,"1000 tonnes",-1.66291954392163,"1000 tonnes",-1.06246988919223,"1000 persons",9640.492,"1000 persons",7280.687,"millions",2.50896516662418,82.879781,8.9782822032724,5.38350982762786,5.52242009865934,9.717699996099,111.669702380952,297.121078318043,93.002552,16921.179,0.569729331508165,0.368000362149706,0,0,0,0,0,0,0.000008,0,0,0,0.190928,0,0,0,0,0,0,0,0,8.73664995487245
"576","Kazakhstan",12,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",207.1,"","Official data","Central Asia","KAZ","1000 tonnes",6614,"1000 tonnes",2.10780163289991,"1000 tonnes",0.0157242213486544,"1000 tonnes",-1.12292107650438,"1000 tonnes",0.000604777744179014,"1000 persons",9815.97,"1000 persons",7391.287,"millions",2.6211859823875,87.843542,9.28377669004936,5.46281465412625,5.38350982762786,8.9782822032724,108.658517786561,277.886747955144,95.609554,17207.257,0.570455244551761,0.384372709723578,0.000605769230769231,0,0,0,0,0,0.000105769230769231,0,0,0,0.0104326923076923,0,0,0,0,0,0,0,0,8.79694389354174
"577","Kazakhstan",13,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",169,"","Official data","Central Asia","KAZ","1000 tonnes",4795,"1000 tonnes",2.71053180396246,"1000 tonnes",0.0246089676746611,"1000 tonnes",-1.37559958289885,"1000 tonnes",0.359541188738269,"1000 persons",9988.702,"1000 persons",7499.077,"millions",2.53853924764066,93.935432,9.29660980712836,5.19246124827769,5.46281465412625,9.28377669004936,98.9460079051383,247.041764310941,98.323016,17487.779,0.571181852195182,0.274191479661311,0,0,0,0,0,0,0.00073728813559322,0,0,0,0.0952457627118644,0,0,0,0,0,0,0,0,8.47532898731754
"578","Kazakhstan",14,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",150.3,"","Official data","Central Asia","KAZ","1000 tonnes",4704,"1000 tonnes",2.92240646258503,"1000 tonnes",0.0367772108843537,"1000 tonnes",-1.27423469387755,"1000 tonnes",0.684948979591837,"1000 persons",10151.168,"1000 persons",7598.48,"millions",2.34067874170035,97.620649,9.38277992891569,5.0367144440823,5.19246124827769,9.29660980712836,52.3867588932806,185.508571068641,100.192664,17749.648,0.57190813023447,0.265019340101843,0,0,0,0,0,0.00000578034682080925,0,0,0,0,0.360520231213873,0,0,0,0,0,0,0,0,8.45616848957846
"579","Kazakhstan",15,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",105.1,"","Official data","Central Asia","KAZ","1000 tonnes",5144,"1000 tonnes",2.91310264385692,"1000 tonnes",0.0237169517884914,"1000 tonnes",-1.46559097978227,"1000 tonnes",0.471423017107309,"1000 persons",10300.41,"1000 persons",7687.326,"millions",2.03232020616463,114.467356,9.40186940952105,4.51979278196224,5.0367144440823,9.38277992891569,43.7341699604743,139.825823270056,102.41382,17987.736,0.572635155419226,0.285972620456515,0,0,0,0,0,0,0.000950819672131147,0,0,0,0.244114754098361,0,0,0,0,0,0,0,0,8.54558626591746
"580","Kazakhstan",16,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",117.4,"","Official data","Central Asia","KAZ","1000 tonnes",4942,"1000 tonnes",2.99534601375961,"1000 tonnes",0.0265074868474302,"1000 tonnes",-1.46863617968434,"1000 tonnes",0.55301497369486,"1000 persons",10437.728,"1000 persons",7766.771,"millions",2.21516143402297,123.116335,9.42762680380599,4.55762737200083,4.51979278196224,9.40186940952105,54.1924404761905,138.161591238037,105.162068,18204.499,0.57335980517783,0.27147135441629,0,0,0,0,0,0,0.0000763358778625954,0,0,0,0.26212213740458,0,0,0,0,0,0,0,0,8.50552538654856
"581","Kazakhstan",17,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",116.3,"","Official data","Central Asia","KAZ","1000 tonnes",5149,"1000 tonnes",2.70809865993397,"1000 tonnes",0.0386482812196543,"1000 tonnes",-1.78442416003107,"1000 tonnes",-0.0376772188774519,"1000 persons",10568.98,"1000 persons",7834.88,"millions",2.27672289493632,130.336352,9.41580863161038,4.49122481333835,4.55762737200083,9.42762680380599,71.3100597609562,171.155012096319,108.748779,18403.86,0.57428061287143,0.27977826390768,0,0.00021105527638191,0,0,0,0,0.000954773869346734,0,0,0,0.430185929648241,0,0,0,0,0,0,0,0,8.54655780004614
"582","Kazakhstan",2,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",80.7,"","Official data","Central Asia","KAZ","1000 tonnes",6729,"1000 tonnes",1.7145192450587,"1000 tonnes",0.00965968197354733,"1000 tonnes",-0.865061673354139,"1000 tonnes",0.14073413582999,"1000 persons",8578.434,"1000 persons",6653.891,"millions",0.705188135658763,38.669808,9.23503298456655,5.34084962074633,5.15032324039778,9.29605924737872,28.830703125,186.170836033756,70.85898,15232.325,0.563172989021702,0.441757906294673,0,0,0,0,0,0,0,0,0,0,0.134061538461538,0,0,0,0,0,0,0,0,8.81418182318832
"583","Kazakhstan",3,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",107.1,"","Official data","Central Asia","KAZ","1000 tonnes",7099,"1000 tonnes",1.39977461614312,"1000 tonnes",0.0156360050711368,"1000 tonnes",-0.462177771517115,"1000 tonnes",0.0467671503028596,"1000 persons",8676.172,"1000 persons",6709.744,"millions",1.03126798941259,41.323272,9.03978927078114,5.55750733549101,5.34084962074633,9.23503298456655,38.265,183.841072923535,73.101665,15385.916,0.563903507597468,0.461395993582703,0,0.000720720720720721,0.000126126126126126,0,0,0,0,0,0,0,0.00201801801801802,0,0,0.000324324324324324,0,0,0,0,0,8.86770920803939
"584","Kazakhstan",4,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",97,"","Official data","Central Asia","KAZ","1000 tonnes",6983,"1000 tonnes",1.60360876414149,"1000 tonnes",0.0157525418874409,"1000 tonnes",-0.444937705857081,"1000 tonnes",-0.174423600171846,"1000 persons",8775.2,"1000 persons",6766.257,"millions",1.30170749843456,44.639781,9.15693959524907,5.38125575234443,5.55750733549101,9.03978927078114,54.5210894941634,172.874521968532,75.010376,15541.457,0.564631745916744,0.4493143725199,0,0,0,0,0,0.0000636363636363636,0,0,0,0,0.0329727272727273,0,0,0,0,0,0,0,0,8.85123390284603
"585","Kazakhstan",5,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",97.2,"","Official data","Central Asia","KAZ","1000 tonnes",7201,"1000 tonnes",1.86932370504097,"1000 tonnes",0.0215247882238578,"1000 tonnes",-0.785307596167199,"1000 tonnes",-0.105540897097625,"1000 persons",8870.996,"1000 persons",6819.865,"millions",1.64141842759012,48.727279,9.33679679592874,5.29570188045072,5.38125575234443,9.15693959524907,65.1440625,217.708981086614,77.690243,15690.861,0.565360689894583,0.458929564158398,0,0,0,0,0,0,0,0,0,0,0.118477419354839,0,0,0,0,0,0,0,0,8.88197518424887
"586","Kazakhstan",6,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",136.9,"","Official data","Central Asia","KAZ","1000 tonnes",7416,"1000 tonnes",2.22046925566343,"1000 tonnes",0.020091693635383,"1000 tonnes",-1.08953613807983,"1000 tonnes",-0.151024811218986,"1000 persons",8967.622,"1000 persons",6873.733,"millions",1.88990602428957,52.717166,9.47139608836025,5.55947978522357,5.29570188045072,9.33679679592874,72.3890784313725,289.034839041726,79.985145,15841.355,0.566089327585929,0.46814177196332,0,0,0,0,0,0,0,0,0,0,0.0116979865771812,0,0,0,0,0,0,0,0,8.91139510724569
"587","Kazakhstan",7,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",224.3,"","Official data","Central Asia","KAZ","1000 tonnes",6380,"1000 tonnes",1.96520376175549,"1000 tonnes",0.0230407523510972,"1000 tonnes",-1.13949843260188,"1000 tonnes",0.151097178683386,"1000 persons",9069.766,"1000 persons",6931.41,"millions",2.12100207827285,63.237025,9.18142636181154,5.87126465929029,5.55947978522357,9.47139608836025,97.255972762646,346.548390479708,84.538691,16001.176,0.566818713824534,0.398720694028989,0,0,0,0,0,0.0000136054421768707,0,0,0,0,0.182945578231293,0,0,0,0,0,0,0,0,8.76092337633884
"588","Kazakhstan",8,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",174,"","Official data","Central Asia","KAZ","1000 tonnes",7857,"1000 tonnes",2.17029400534555,"1000 tonnes",0.0244368079419626,"1000 tonnes",-0.778795978108693,"1000 tonnes",-0.415934835178821,"1000 persons",9185.254,"1000 persons",6998.909,"millions",1.96357959728283,68.008977,9.38773313553338,5.54458577403381,5.87126465929029,9.18142636181154,61.6712648221344,226.153542799906,84.945596,16184.163,0.567545816240234,0.485474596369303,0,0,0,0,0,0.0000260416666666667,0,0,0,0,0.406645833333333,0,0,0,0,0,0,0,0,8.96916013317582
"589","Kazakhstan",9,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",148.1,"","Official data","Central Asia","KAZ","1000 tonnes",6677,"1000 tonnes",1.44346263291898,"1000 tonnes",0.00868653586940243,"1000 tonnes",-1.20098846787479,"1000 tonnes",-0.748689531226599,"1000 persons",9319.106,"1000 persons",7079.87,"millions",2.20031324929138,72.848418,8.9005490139363,5.31467709071092,5.54458577403381,9.38773313553338,79.495533596838,224.572745707998,86.933924,16398.976,0.568273653184199,0.407159568987722,0,0.176793103448276,0,0,0,0.179862068965517,0.00689655172413793,0.00267241379310345,0,0,42.784724137931,0,0,0,0,0,0,0,0,8.80642406385787
"590","Kenya",0,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",229.2,"","Official data","Eastern Africa","KEN","1000 tonnes",918,"1000 tonnes",0.279956427015251,"1000 tonnes",0.729847494553377,"1000 tonnes",-0.00980392156862745,"1000 tonnes",0,"1000 persons",6541.648,"1000 persons",25779.834,"millions",-0.683153247495486,26.945454,9.89797237184802,6.74595057044803,6.70828740916681,9.64807904063464,24.4438910505837,156.624829399884,67.915783,32321.482,0.20239319471799,0.0284021629948775,0.052389552238806,0,0.0342910447761194,0.388267164179104,0.232982089552239,0,0,0,0,0,0,0.0925373134328358,0,0,0,0,0,0,0,6.82219739062049
"591","Kenya",1,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",219,"","Official data","Eastern Africa","KEN","1000 tonnes",861,"1000 tonnes",0.356562137049942,"1000 tonnes",0.64924506387921,"1000 tonnes",-0.00580720092915215,"1000 tonnes",0,"1000 persons",6839.247,"1000 persons",26374.762,"millions",-0.697579052029807,27.709181,9.96255802611312,6.67247811348342,6.74595057044803,9.89797237184802,25.0232558139535,191.110325948611,69.157676,33214.009,0.205914528414802,0.0259227966127184,0.0470733452593918,0.0145796064400716,0.20713595706619,0.0956762075134168,0.0959749552772809,0.0035778175313059,0.000805008944543828,0,0,0,0,0.0582254025044723,0,0,0,0,0,0,0,6.75809450442773
"592","Kenya",10,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",339.8,"","Official data","Eastern Africa","KEN","1000 tonnes",1593,"1000 tonnes",0.168863779033271,"1000 tonnes",0.991839296924043,"1000 tonnes",-0.00313873195229127,"1000 tonnes",0.156936597614564,"1000 persons",10183.601,"1000 persons",32303.238,"millions",0.0785761364138993,75.773573,9.92402520375368,6.10577780452801,6.31996062148512,10.3732098922237,111.255597609562,309.404890114937,90.587602,42486.839,0.239688365613643,0.0374939637189766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37337430991005
"593","Kenya",11,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",428.5,"","Official data","Eastern Africa","KEN","1000 tonnes",1744,"1000 tonnes",0.253440366972477,"1000 tonnes",0.643348623853211,"1000 tonnes",-0.00286697247706422,"1000 tonnes",-0.105504587155963,"1000 persons",10639.429,"1000 persons",33007.2,"millions",0.235276439086774,83.387812,10.2995754988317,6.24195876442931,6.10577780452801,9.92402520375368,111.669702380952,297.121078318043,93.002552,43646.629,0.243762903201528,0.0399572668028956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46393660446893
"594","Kenya",12,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",434.8,"","Official data","Eastern Africa","KEN","1000 tonnes",1429,"1000 tonnes",0.314905528341498,"1000 tonnes",0.772568229531141,"1000 tonnes",-0.0118964310706788,"1000 tonnes",0.0755773268019594,"1000 persons",11114.158,"1000 persons",33712.691,"millions",0.297493128402062,87.482935,10.225643512848,6.20861259546355,6.24195876442931,10.2995754988317,108.658517786561,277.886747955144,95.609554,44826.849,0.247935294314352,0.0318782165572244,0.00952717391304348,0.0423070652173913,0,0.00271739130434783,0.155252717391304,0.0126811594202899,0.0000190217391304348,0,0,0,0.322828804347826,0,0,0,0,0,0,0,0,7.26473017792987
"595","Kenya",13,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",397.5,"","Official data","Eastern Africa","KEN","1000 tonnes",1852,"1000 tonnes",0.123650107991361,"1000 tonnes",0.856371490280778,"1000 tonnes",-0.00431965442764579,"1000 tonnes",-0.0242980561555076,"1000 persons",11607.614,"1000 persons",34416.636,"millions",0.380233812526509,93.950352,9.65175160685782,6.04759864755626,6.20861259546355,10.225643512848,98.9460079051383,247.041764310941,98.323016,46024.25,0.25220647810665,0.040239656268163,0.0118537200504414,0.0705214375788146,0,0,0.107862547288777,0.060296973518285,0,0,0,0,0.331448928121059,0,0.0000378310214375788,0,0,0,0,0,0,7.52402141520612
"596","Kenya",14,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",362.8,"","Official data","Eastern Africa","KEN","1000 tonnes",1763,"1000 tonnes",0.135564378899603,"1000 tonnes",0.876914350538854,"1000 tonnes",-0.00964265456608054,"1000 tonnes",0.0022688598979013,"1000 persons",12119.756,"1000 persons",35116.503,"millions",0.395052633196933,100.558595,9.89550578279447,5.88828131180284,6.04759864755626,9.65175160685782,52.3867588932806,185.508571068641,100.192664,47236.259,0.256577388992638,0.0373230234003078,0.0121604139715395,0.0565976714100906,0,0.0210737386804657,0.019404915912031,0.13195213454075,0,0,0,0,0.307954075032342,0,0.0000323415265200517,0,0,0,0,0,0,7.47477218239787
"597","Kenya",15,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",366.3,"","Official data","Eastern Africa","KEN","1000 tonnes",1839,"1000 tonnes",0.116911364872213,"1000 tonnes",0.89505165851006,"1000 tonnes",-0.00163132137030995,"1000 tonnes",0.00978792822185971,"1000 persons",12650.834,"1000 persons",35810.733,"millions",0.434249270841764,106.388996,9.54838280376691,5.84152070526627,5.88828131180284,9.89550578279447,43.7341699604743,139.825823270056,102.41382,48461.567,0.261048801826817,0.037947596700701,0.0534629404617254,0.0753365735115431,0,0.0538827460510328,0.000105103280680437,0.167437424058323,0,0,0,0,0.267657351154313,0,0.0000413122721749696,0,0,0,0,0,0,7.51697722460432
"598","Kenya",2,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",255.3,"","Official data","Eastern Africa","KEN","1000 tonnes",864,"1000 tonnes",0.438657407407407,"1000 tonnes",0.569444444444444,"1000 tonnes",-0.00810185185185185,"1000 tonnes",0,"1000 persons",7149.767,"1000 persons",26981.085,"millions",-0.599638784005022,31.517581,10.1288286873938,6.69706399311475,6.67247811348342,9.96255802611312,28.830703125,186.170836033756,70.85898,34130.852,0.209481058369126,0.025314340233874,0.135904471544715,0.0145447154471545,0.0288617886178862,0,0.0553252032520325,0.0109532520325203,0,0,0.0431910569105691,0.0454878048780488,0.131211382113821,0.0353658536585366,0.0359044715447154,0,0,0,0,0,0,6.76157276880406
"599","Kenya",3,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",280,"","Official data","Eastern Africa","KEN","1000 tonnes",795,"1000 tonnes",0.476729559748428,"1000 tonnes",0.527044025157233,"1000 tonnes",-0.0050314465408805,"1000 tonnes",0,"1000 persons",7474.389,"1000 persons",27600.542,"millions",-0.550060581633212,33.391068,10.1196870496159,6.73167135008887,6.69706399311475,10.1288286873938,38.265,183.841072923535,73.101665,35074.931,0.213097753492373,0.0226657609105489,0.0594057279236277,0.0866610978520286,0.125300715990453,0.618217183770883,0,0,0,0,0,0,0,0.0303102625298329,0.0000835322195704057,0,0,0,0,0,0,6.67834211465433
"600","Kenya",4,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",241,"","Official data","Eastern Africa","KEN","1000 tonnes",996,"1000 tonnes",0.370481927710843,"1000 tonnes",0.633534136546185,"1000 tonnes",-0.00401606425702811,"1000 tonnes",0,"1000 persons",7813.454,"1000 persons",28234.834,"millions",-0.425339392697128,37.369413,10.0489289881863,6.46911458389172,6.73167135008887,10.1196870496159,54.5210894941634,172.874521968532,75.010376,36048.288,0.216749655351178,0.0276296061549442,0.0633359746434231,0.073973058637084,0.0349793977812995,0.368472266244057,0,0,0,0,0.0374215530903328,0,0.252196513470681,0.00158478605388273,0,0,0,0,0,0,0,6.9037472575846
"601","Kenya",5,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",270.4,"","Official data","Eastern Africa","KEN","1000 tonnes",986,"1000 tonnes",0.33367139959432,"1000 tonnes",0.672413793103448,"1000 tonnes",-0.00709939148073022,"1000 tonnes",0,"1000 persons",8168.189,"1000 persons",28883.861,"millions",-0.269722825682551,41.452181,9.99309971122582,6.48053203234827,6.46911458389172,10.0489289881863,65.1440625,217.708981086614,77.690243,37052.05,0.220451742886021,0.0266112131447518,0.146996983408748,0.00603318250377074,0.00226244343891403,0.0253966817496229,0,0.134266968325792,0.000229260935143288,0,0,0,0.257552036199095,0,0.00000452488687782805,0,0,0,0,0,0,6.89365635460264
"602","Kenya",6,"PP","Producer Prices",114,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",424.7,"","Official data","Eastern Africa","KEN","1000 tonnes",1043,"1000 tonnes",0.308724832214765,"1000 tonnes",0.696069031639501,"1000 tonnes",-0.00575263662511985,"1000 tonnes",0,"1000 persons",8538.821,"1000 persons",29547.088,"millions",-0.0841709886947092,46.055022,10.3398051241271,6.82671641117751,6.48053203234827,9.99309971122582,72.3890784313725,289.034839041726,79.985145,38085.909,0.224198955051854,0.0273854563901836,0.0871597796143251,0.0148071625344353,0,0.210100550964187,0,0,0,0,0,0,0.247057851239669,0.00275482093663912,0,0,0,0,0,0,0,6.94985645500077
