Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","266.2","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","263.5","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","255.1","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","251.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","241.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","222.1","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","226.8","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","260.1","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","269.5","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","284.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","251.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","334.5","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","407.7","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","297.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","305.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","305.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","319.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","299.8","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","296.2","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","242.7","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","272.2","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","266.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","253.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","243.3","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","270.6","","Official data"
"PP","Producer Prices","144","Mozambique","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","766.2","","Official data"
"PP","Producer Prices","144","Mozambique","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","668.9","","Official data"
"PP","Producer Prices","144","Mozambique","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","714.1","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","212.6","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","235.3","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","205.3","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","199.4","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","195.2","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","179.3","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","194.2","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","193.5","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","175.1","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","180.3","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","163.7","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","187.3","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","244.6","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","284.4","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","275.2","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","329.7","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","389","","Official data"
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","344.9","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","123.3","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","114.2","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","117.8","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","117","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","113.3","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","122.4","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","136.2","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","119.1","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","133.8","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","130.6","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","126","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","129.8","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","145.9","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","165.2","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","164.3","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","205.1","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","220.5","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","219.4","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","270.1","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","292.2","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","254.8","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","257","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","259.3","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","272.2","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","267.5","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","278.1","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","275.7","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","285","","Official data"
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","295.2","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","193.6","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","204.1","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","160.4","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","162.1","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","176.9","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","166.7","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","128.1","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","118","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","117.5","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","99.5","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","99.1","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","92.2","","Official data"
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","133.2","","Official data"
